UniqueID,DateOfBite,Species,Breed,Age,Gender,SpayNeuter,Borough,ZipCode,Breed_v4,DogSize_v4,DogType_v4,ZipCode_v4,GeoPoint_v4
"1644,April 19 2020,DOG,Beagle Crossbreed,12,F,FALSE,Brooklyn,""11225"",BEAGLE MIX,medium,hunting,11225,""40.66304, -73.95431"""
"1650,April 25 2020,DOG,DOBERMAN,2,M,FALSE,Brooklyn,""11223"",DOBERMAN,large,working dog,11223,""40.59715, -73.97359"""
"1653,April 28 2020,DOG,CHIHUAHUA,14,M,FALSE,Brooklyn,""11209"",CHIHUAHUA,small,Toy dog,11209,""40.62194, -74.03009"""
"1654,April 28 2020,DOG,MIXED BREED,3,M,FALSE,Brooklyn,""11216"",MIXED BREED,unknown,unknown,11216,""40.68075, -73.94937"""
"1655,April 30 2020,DOG,GERMAN SHEPHERD,3,M,TRUE,Brooklyn,""11210"",GERMAN SHEPHERD,large,working dog,11210,""40.62821, -73.94627"""
"1660,May 02 2020,DOG,CHOW CHOW,3,M,FALSE,Brooklyn,""11226"",CHOW CHOW,large,guardian,11226,""40.64639, -73.9568"""
"1661,May 02 2020,DOG,""Poodle, Standard"",3,M,TRUE,Brooklyn,,POODLE,medium,companion,NULL,""NULL"""
"1663,May 02 2020,DOG,ITALIAN MASTIFF,6,F,FALSE,Brooklyn,""11208"",ITALIAN MASTIFF,large,guardian,11208,""40.66855, -73.87103"""
"1667,May 05 2020,DOG,POODLE MIX,5,M,FALSE,Brooklyn,""11216"",POODLE MIX,medium,companion,11216,""40.68075, -73.94937"""
"1668,May 05 2020,DOG,Greyhound,3,F,TRUE,Brooklyn,""11204"",GREYHOUND,large,hunting,11204,""40.61871, -73.98492"""
"1669,May 05 2020,DOG,MIXED BREED,2,M,FALSE,Brooklyn,""11208"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"1671,May 05 2020,DOG,GERMAN SHEPHERD,4,F,FALSE,Brooklyn,,GERMAN SHEPHERD,large,working dog,NULL,""NULL"""
"1674,May 01 2020,DOG,POCKET BEAGLE,9,M,TRUE,Brooklyn,""11226"",POCKET BEAGLE,small,hunting,11226,""40.64639, -73.9568"""
"1679,May 15 2020,DOG,TERRIER,4,M,TRUE,Brooklyn,""11204"",TERRIER MIX,medium,terrier,11204,""40.61871, -73.98492"""
"1680,May 16 2020,DOG,GOLDEN DOODLE,0.33,F,FALSE,Brooklyn,""11217"",GOLDEN DOODLE,medium,companion,11217,""40.68259, -73.97928"""
"1681,May 18 2020,DOG,AUSTRALIAN SHEPHERD,7,M,TRUE,Brooklyn,""11201"",AUSTRALIAN SHEPHERD (AUSSIE),medium,herding dog,11201,""40.69463, -73.98972"""
"1682,May 17 2020,DOG,MIXED BREED,3,M,FALSE,Brooklyn,""11207"",MIXED BREED,unknown,unknown,11207,""40.67073, -73.89429"""
"1688,May 23 2020,DOG,American Pit Bull Mix / Pit Bull Mix,2,M,FALSE,Brooklyn,""11211"",American Pit Bull Terrier Mix,medium,terrier,11211,""40.71244, -73.95299"""
"1689,May 26 2020,DOG,HUSKY,12,M,FALSE,Brooklyn,""11208"",HUSKY,medium,sled dog,11208,""40.66855, -73.87103"""
"1690,May 25 2020,DOG,Chihuahua Crossbreed,3,M,FALSE,Brooklyn,""11207"",CHIHUAHUA MIX,small,Toy dog,11207,""40.67073, -73.89429"""
"1691,May 23 2020,DOG,MIXED BREED,4,M,FALSE,Brooklyn,""11214"",MIXED BREED,unknown,unknown,11214,""40.59866, -73.99636"""
"1696,May 28 2020,DOG,American Pit Bull Terrier/Pit Bull,2,M,TRUE,Brooklyn,""11217"",American Pit Bull Terrier Mix,medium,terrier,11217,""40.68259, -73.97928"""
"1697,May 28 2020,DOG,TEACUP MALTESE,7,M,TRUE,Brooklyn,""11208"",TEACUP MALTESE,small,terrier,11208,""40.66855, -73.87103"""
"1701,May 31 2020,DOG,BULL TERRIER,4,M,TRUE,Brooklyn,""11249"",BULL TERRIER,medium,terrier,11249,""40.7170, -73.9635"""
"1702,May 31 2020,DOG,""Welsh Corgi, Pembroke"",3,M,TRUE,Brooklyn,""11228"",CORGI Cardigan Welsh,small,herding dog,11228,""40.61679, -74.013"""
"1703,May 31 2020,DOG,MIXED BREED,6,M,FALSE,Brooklyn,""11208"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"1704,May 25 2020,DOG,MIXED BREED,3,M,FALSE,Brooklyn,""11235"",MIXED BREED,unknown,unknown,11235,""40.58402, -73.9488"""
"1705,May 31 2020,DOG,MIXED BREED,3,M,FALSE,Brooklyn,""11235"",MIXED BREED,unknown,unknown,11235,""40.58402, -73.9488"""
"1706,June 02 2020,DOG,SHIH TZU,8,M,TRUE,Brooklyn,""11228"",SHIH TZU,small,Toy dog,11228,""40.61679, -74.013"""
"1708,June 04 2020,DOG,AMERICAN BULLY MIX,1,M,TRUE,Brooklyn,""11225"",AMERICAN BULLY MIX,medium-large,companion,11225,""40.66304, -73.95431"""
"1710,June 05 2020,DOG,German Shepherd Crossbreed,1,F,TRUE,Brooklyn,""11234"",GERMAN SHEPHERD MIX,large,working dog,11234,""40.60602, -73.91071"""
"1711,June 06 2020,DOG,American Pit Bull Mix / Pit Bull Mix,3,M,TRUE,Brooklyn,""11225"",American Pit Bull Terrier Mix,medium,terrier,11225,""40.66304, -73.95431"""
"1713,June 05 2020,DOG,JACK RUSSELL TERRIER MIX,5,F,TRUE,Brooklyn,""11231"",JACK RUSSELL TERRIER MIX,small,terrier,11231,""40.67767, -74.00465"""
"1717,June 08 2020,DOG,TERRIER,3,M,TRUE,Brooklyn,""11229"",TERRIER MIX,medium,terrier,11229,""40.60083, -73.94401"""
"1720,June 09 2020,DOG,PITBULL,10,M,TRUE,Brooklyn,""11209"",PIT BULL,medium,terrier,11209,""40.62194, -74.03009"""
"1721,June 07 2020,DOG,PITBULL,3,M,TRUE,Brooklyn,""11235"",PIT BULL,medium,terrier,11235,""40.58402, -73.9488"""
"1722,June 07 2020,DOG,ROTTWEILER,5,M,FALSE,Brooklyn,""11207"",ROTTWEILER,very large,working dog,11207,""40.67073, -73.89429"""
"1724,June 10 2020,DOG,MIXED BREED,3,F,FALSE,Brooklyn,""11237"",MIXED BREED,unknown,unknown,11237,""40.70429, -73.92107"""
"1728,June 12 2020,DOG,MIXED BREED,6,M,FALSE,Brooklyn,""11208"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"1730,June 10 2020,DOG,PITBULL MIX,11,M,FALSE,Brooklyn,""11207"",PIT BULL MIX,medium,terrier,11207,""40.67073, -73.89429"""
"1734,June 17 2020,DOG,MIXED BREED,4,M,FALSE,Brooklyn,""11233"",MIXED BREED,unknown,unknown,11233,""40.6783, -73.91995"""
"1737,June 20 2020,DOG,Pug,0.92,F,FALSE,Brooklyn,""11206"",PUG,small,companion,11206,""40.70187, -73.94235"""
"1738,June 21 2020,DOG,PITBULL MIX,1,M,TRUE,Brooklyn,""11206"",PIT BULL MIX,medium,terrier,11206,""40.70187, -73.94235"""
"1739,June 21 2020,DOG,SHIH TZU,6,M,FALSE,Brooklyn,""11233"",SHIH TZU,small,Toy dog,11233,""40.6783, -73.91995"""
"1740,June 18 2020,DOG,American Pit Bull Mix / Pit Bull Mix,2,M,FALSE,Brooklyn,""11221"",American Pit Bull Terrier Mix,medium,terrier,11221,""40.69136, -73.92787"""
"1745,June 23 2020,DOG,Chihuahua Crossbreed,3,M,TRUE,Brooklyn,""11236"",CHIHUAHUA MIX,small,Toy dog,11236,""40.63958, -73.90107"""
"1746,June 22 2020,DOG,Chihuahua Crossbreed,1,M,FALSE,Brooklyn,""11210"",CHIHUAHUA MIX,small,Toy dog,11210,""40.62821, -73.94627"""
"1747,June 25 2020,DOG,SHIH TZU,2,M,FALSE,Brooklyn,""112006"",SHIH TZU,small,Toy dog,11226,""40.64639, -73.9568"""
"1748,June 27 2020,DOG,Chihuahua Crossbreed,6,M,TRUE,Brooklyn,""11234"",CHIHUAHUA MIX,small,Toy dog,11234,""40.60602, -73.91071"""
"1749,June 19 2020,DOG,Chihuahua Crossbreed,6,M,TRUE,Brooklyn,""11208"",CHIHUAHUA MIX,small,Toy dog,11208,""40.66855, -73.87103"""
"1751,June 28 2020,DOG,BEAGLE,10,M,TRUE,Brooklyn,""11226"",BEAGLE,medium,hunting,11226,""40.64639, -73.9568"""
"1755,June 29 2020,DOG,MIXED BREED,2,M,FALSE,Brooklyn,""11201"",MIXED BREED,unknown,unknown,11201,""40.69463, -73.98972"""
"1757,July 01 2020,DOG,GREAT DANE,1.08,M,FALSE,Brooklyn,""11228"",GREAT DANE,very large,guardian,11228,""40.61679, -74.013"""
"1762,July 05 2020,DOG,YORKSHIRE TERRIER,8,M,TRUE,Brooklyn,,YORKSHIRE TERRIER,small,terrier,NULL,""NULL"""
"1766,July 11 2020,DOG,GERMAN SHEPHERD,4,M,FALSE,Brooklyn,""11207"",GERMAN SHEPHERD,large,working dog,11207,""40.67073, -73.89429"""
"1767,July 10 2020,DOG,SHIBA INU,4,F,FALSE,Brooklyn,""11237"",SHIBA INU,medium,hunting,11237,""40.70429, -73.92107"""
"1768,July 11 2020,DOG,AUSTRALIAN CATTLE DOG,5,M,TRUE,Brooklyn,""11222"",AUSTRALIAN CATTLE DOG,medium,herding dog,11222,""40.72858, -73.94774"""
"1772,July 14 2020,DOG,GERMAN SHEPHERD MIX,9,M,FALSE,Brooklyn,""11226"",GERMAN SHEPHERD MIX,large,working dog,11226,""40.64639, -73.9568"""
"1773,June 25 2020,DOG,""Mastiff, French (Dogue de Bordeaux)"",4,M,TRUE,Brooklyn,""11231"",MASTIF MIX,very large,guardian,11231,""40.67767, -74.00465"""
"1776,July 15 2020,DOG,PITBULL MIX,3,M,FALSE,Brooklyn,""11221"",PIT BULL MIX,medium,terrier,11221,""40.69136, -73.92787"""
"1781,July 17 2020,DOG,LARGE,2,M,FALSE,Brooklyn,""11229"",LARGE DOG,large,unknown,11229,""40.60083, -73.94401"""
"1782,July 19 2020,DOG,BASENJI,1,M,TRUE,Brooklyn,""11226"",BASENJI,small-medium,hunting,11226,""40.64639, -73.9568"""
"1783,July 18 2020,DOG,AMERICAN STAFFORDSHIRE TERRIER,10,M,TRUE,Brooklyn,""11214"",AMERICAN STAFFORDSHIRE TERRIER,large,terrier,11214,""40.59866, -73.99636"""
"1784,July 18 2020,DOG,American Pit Bull Terrier/Pit Bull,3,M,TRUE,Brooklyn,""11216"",American Pit Bull Terrier Mix,medium,terrier,11216,""40.68075, -73.94937"""
"1786,July 19 2020,DOG,,4,M,FALSE,Brooklyn,""11206"",UNKNOWN,unknown,unknown,11206,""40.70187, -73.94235"""
"1787,July 19 2020,DOG,American Pit Bull Terrier/Pit Bull,4,M,FALSE,Brooklyn,""11206"",American Pit Bull Terrier Mix,medium,terrier,11206,""40.70187, -73.94235"""
"1788,July 19 2020,DOG,LABARADOR RETRIEVER,7,M,FALSE,Brooklyn,""11234"",LABARADOR RETRIEVER,medium-large,hunting,11234,""40.60602, -73.91071"""
"1791,July 21 2020,DOG,BORDER COLLIE,10,F,FALSE,Brooklyn,""11207"",BORDER COLLIE,medium,herding dog,11207,""40.67073, -73.89429"""
"1792,July 21 2020,DOG,MIXED BREED,10,F,FALSE,Brooklyn,""11226"",MIXED BREED,unknown,unknown,11226,""40.64639, -73.9568"""
"1793,July 21 2020,DOG,American Pit Bull Mix / Pit Bull Mix,6,M,TRUE,Brooklyn,""11235"",American Pit Bull Terrier Mix,medium,terrier,11235,""40.58402, -73.9488"""
"1794,July 21 2020,DOG,American Pit Bull Mix / Pit Bull Mix,6,M,TRUE,Brooklyn,""11235"",American Pit Bull Terrier Mix,medium,terrier,11235,""40.58402, -73.9488"""
"1795,July 23 2020,DOG,BICHON /MALTESE MIX,4,F,TRUE,Brooklyn,""11218"",BICHON MIX,small,Toy dog,11218,""40.64346, -73.97611"""
"1796,July 22 2020,DOG,MIXED BREED,2,F,FALSE,Brooklyn,""11205"",MIXED BREED,unknown,unknown,11205,""40.69468, -73.96613"""
"1797,July 20 2020,DOG,SHIH TZU,9,M,TRUE,Brooklyn,""11206"",SHIH TZU,small,Toy dog,11206,""40.70187, -73.94235"""
"1799,July 25 2020,DOG,MIXED BREED,1,F,FALSE,Brooklyn,""11213"",MIXED BREED,unknown,unknown,11213,""40.67111, -73.9363"""
"1800,July 24 2020,DOG,CAIRN TERRIER,5,M,TRUE,Brooklyn,""11222"",CAIRN TERRIER,small,terrier,11222,""40.72858, -73.94774"""
"1801,July 23 2020,DOG,PITBULL,2,F,TRUE,Brooklyn,,PIT BULL,medium,terrier,NULL,""NULL"""
"1802,July 26 2020,DOG,JACK RUSSELL TERRIER,5,F,FALSE,Brooklyn,""11207"",JACK RUSSELL TERRIER,small,terrier,11207,""40.67073, -73.89429"""
"1804,July 27 2020,DOG,Labrador Retriever Crossbreed,3,M,TRUE,Brooklyn,""11201"",Labrador Retriever MIX,medium-large,hunting,11201,""40.69463, -73.98972"""
"1808,July 27 2020,DOG,SIBERIAN HUSKY,7,F,FALSE,Brooklyn,""11207"",SIBERIAN HUSKY,medium,sled dog,11207,""40.67073, -73.89429"""
"1810,July 30 2020,DOG,MIXED BREED,13,M,FALSE,Brooklyn,""11206"",MIXED BREED,unknown,unknown,11206,""40.70187, -73.94235"""
"1811,August 02 2020,DOG,ROTTWEILER,1,M,TRUE,Brooklyn,""11206"",ROTTWEILER,very large,working dog,11206,""40.70187, -73.94235"""
"1813,August 01 2020,DOG,BLACK MOUTH CUR,2,F,TRUE,Brooklyn,""11238"",BLACK MOUTH CUR,medium,working dog,11238,""40.67913, -73.96384"""
"1820,August 05 2020,DOG,POODLE MIX,3,F,FALSE,Brooklyn,""11237"",POODLE MIX,medium,companion,11237,""40.70429, -73.92107"""
"1821,August 07 2020,DOG,PITBULL,2,M,FALSE,Brooklyn,""11214"",PIT BULL,medium,terrier,11214,""40.59866, -73.99636"""
"1823,August 08 2020,DOG,COCKAPOO,6,M,FALSE,Brooklyn,,COCKERPOO,small-medium,companion,NULL,""NULL"""
"1826,August 08 2020,DOG,YORKSHIRE TERRIER,6,F,TRUE,Brooklyn,""11232"",YORKSHIRE TERRIER,small,terrier,11232,""40.65632, -74.00563"""
"1831,August 11 2020,DOG,AUSTRALIAN SHEPHERD,3,M,TRUE,Brooklyn,""11238"",AUSTRALIAN SHEPHERD (AUSSIE),medium,herding dog,11238,""40.67913, -73.96384"""
"1835,August 15 2020,DOG,SIBERIAN HUSKY,4,M,TRUE,Brooklyn,""11237"",SIBERIAN HUSKY,medium,sled dog,11237,""40.70429, -73.92107"""
"1840,August 20 2020,DOG,Chihuahua Crossbreed,1,M,TRUE,Brooklyn,""11224"",CHIHUAHUA MIX,small,Toy dog,11224,""40.57665, -73.98873"""
"1842,August 20 2020,DOG,PITBULL,2,M,TRUE,Brooklyn,""11249"",PIT BULL,medium,terrier,11249,""40.7170, -73.9635"""
"1844,August 20 2020,DOG,MIXED,3,F,TRUE,Brooklyn,""11249"",MIXED BREED,unknown,unknown,11249,""40.7170, -73.9635"""
"1845,August 22 2020,DOG,PITBULL,2,F,FALSE,Brooklyn,""11212"",PIT BULL,medium,terrier,11212,""40.66293, -73.91303"""
"1846,August 21 2020,DOG,CHOW CHOW,13,M,TRUE,Brooklyn,""11215"",CHOW CHOW,large,guardian,11215,""40.6626, -73.98678"""
"1848,August 21 2020,DOG,Yorkshire Terrier Crossbreed,7,M,FALSE,Brooklyn,""11226"",YORKSHIRE TERRIER MIX,small,terrier,11226,""40.64639, -73.9568"""
"1850,August 23 2020,DOG,SHIH TZU,3,M,TRUE,Brooklyn,""11236"",SHIH TZU,small,Toy dog,11236,""40.63958, -73.90107"""
"1851,August 25 2020,DOG,CAIRN TERRIER,7,F,TRUE,Brooklyn,""11234"",CAIRN TERRIER,small,terrier,11234,""40.60602, -73.91071"""
"1852,August 24 2020,DOG,RHODESIAN RIDGE BACK,13,M,FALSE,Brooklyn,""11230"",RHODESIAN RIDGE BACK,large,hunting,11230,""40.62214, -73.96506"""
"1853,August 25 2020,DOG,Bernese Mountain,7,M,FALSE,Brooklyn,""11214"",Bernese Mountain,very large,moloss type,11214,""40.59866, -73.99636"""
"1854,August 25 2020,DOG,BULL DOG/BEAGLE TERRIER MIX,4,M,FALSE,Brooklyn,""11236"",BULLDOG MIX,medium,companion,11236,""40.63958, -73.90107"""
"1857,August 27 2020,DOG,PITBULL MIX,7,M,FALSE,Brooklyn,""11213"",PIT BULL MIX,medium,terrier,11213,""40.67111, -73.9363"""
"1858,August 27 2020,DOG,MINIATURE AUSTRALIAN SHEPHERD,3,M,TRUE,Brooklyn,""11238"",MINIATURE AUSTRALIAN SHEPHERD,medium,companion,11238,""40.67913, -73.96384"""
"1860,August 27 2020,DOG,MIXED BREED,2,M,FALSE,Brooklyn,""11223"",MIXED BREED,unknown,unknown,11223,""40.59715, -73.97359"""
"1863,August 30 2020,DOG,KOREAN SAPSALI,5,F,FALSE,Brooklyn,""11249"",KOREAN SAPSALI,medium,companion,11249,""40.7170, -73.9635"""
"1867,August 29 2020,DOG,MEDIUM MIXED BREED,4,M,FALSE,Brooklyn,""11218"",MIXED BREED medium,medium,unknown,11218,""40.64346, -73.97611"""
"1868,September 02 2020,DOG,PITBULL,1,F,TRUE,Brooklyn,""11220"",PIT BULL,medium,terrier,11220,""40.64115, -74.01651"""
"1870,September 03 2020,DOG,GERMAN SHEPHERD,3,M,FALSE,Brooklyn,""11236"",GERMAN SHEPHERD,large,working dog,11236,""40.63958, -73.90107"""
"1871,September 03 2020,DOG,UNKNOWN,8,M,TRUE,Brooklyn,""11201"",UNKNOWN,unknown,unknown,11201,""40.69463, -73.98972"""
"1874,September 02 2020,DOG,SHIH TZU,10,F,FALSE,Brooklyn,""11234"",SHIH TZU,small,Toy dog,11234,""40.60602, -73.91071"""
"1875,September 04 2020,DOG,GERMAN SHEPHERD,3,F,TRUE,Brooklyn,""11237"",GERMAN SHEPHERD,large,working dog,11237,""40.70429, -73.92107"""
"1876,September 05 2020,DOG,BORDER COLLIE,5,F,TRUE,Brooklyn,""11238"",BORDER COLLIE,medium,herding dog,11238,""40.67913, -73.96384"""
"1879,September 06 2020,DOG,BORDER COLLIE MIX,8,M,TRUE,Brooklyn,""11231"",BORDER COLLIE MIX,medium,herding dog,11231,""40.67767, -74.00465"""
"1881,September 09 2020,DOG,GREAT PYRENEES,3,M,TRUE,Brooklyn,""11211"",GREATE PYRENEESE,very large,livestock guardian dogs,11211,""40.71244, -73.95299"""
"1882,September 09 2020,DOG,""Poodle, Standard"",4,M,TRUE,Brooklyn,""11218"",POODLE,medium,companion,11218,""40.64346, -73.97611"""
"1883,September 07 2020,DOG,CHIHUAHUA,4,M,FALSE,Brooklyn,""11235"",CHIHUAHUA,small,Toy dog,11235,""40.58402, -73.9488"""
"1884,September 07 2020,DOG,GERMAN SHEPHERD,7,M,TRUE,Brooklyn,""11215"",GERMAN SHEPHERD,large,working dog,11215,""40.6626, -73.98678"""
"1885,September 13 2020,DOG,AMERICAN STAFFORDSHIRE TERRIER,0.42,M,FALSE,Brooklyn,""11206"",AMERICAN STAFFORDSHIRE TERRIER,large,terrier,11206,""40.70187, -73.94235"""
"1886,September 12 2020,DOG,CHIHUAHUA,9,M,TRUE,Brooklyn,""11218"",CHIHUAHUA,small,Toy dog,11218,""40.64346, -73.97611"""
"1888,September 12 2020,DOG,PITBULL,4,M,TRUE,Brooklyn,""11214"",PIT BULL,medium,terrier,11214,""40.59866, -73.99636"""
"1889,September 05 2020,DOG,COCKAPOO,6,M,TRUE,Brooklyn,""11235"",COCKERPOO,small-medium,companion,11235,""40.58402, -73.9488"""
"1892,September 14 2020,DOG,SPINONE ITALIANO,6,F,TRUE,Brooklyn,""11238"",SPINONE ITALIANO,large,terrier,11238,""40.67913, -73.96384"""
"1894,September 15 2020,DOG,Bernese Mountain,3,M,FALSE,Brooklyn,""11222"",Bernese Mountain,very large,moloss type,11222,""40.72858, -73.94774"""
"1895,September 16 2020,DOG,GERMAN SHEPHERD,0.21,F,FALSE,Brooklyn,""11203"",GERMAN SHEPHERD,large,working dog,11203,""40.64955, -73.93444"""
"1896,September 16 2020,DOG,Labrador Retriever Crossbreed,9,F,TRUE,Brooklyn,""11217"",Labrador Retriever MIX,medium-large,hunting,11217,""40.68259, -73.97928"""
"1897,September 17 2020,DOG,DACHSHUND SMOOTH COAT,5,M,TRUE,Brooklyn,,DACHSHUND LH,small,hunting,NULL,""NULL"""
"1899,September 19 2020,DOG,American Pit Bull Mix / Pit Bull Mix,0.21,M,TRUE,Brooklyn,""11213"",American Pit Bull Terrier Mix,medium,terrier,11213,""40.67111, -73.9363"""
"1900,September 19 2020,DOG,American Pit Bull Mix / Pit Bull Mix,0.21,M,TRUE,Brooklyn,""11213"",American Pit Bull Terrier Mix,medium,terrier,11213,""40.67111, -73.9363"""
"1903,September 21 2020,DOG,Beagle Crossbreed,9,F,TRUE,Brooklyn,""11229"",BEAGLE MIX,medium,hunting,11229,""40.60083, -73.94401"""
"1908,September 21 2020,DOG,MIXED,2,M,FALSE,Brooklyn,""11226"",MIXED BREED,unknown,unknown,11226,""40.64639, -73.9568"""
"1910,September 24 2020,DOG,MIXED BREED,12,M,FALSE,Brooklyn,""11229"",MIXED BREED,unknown,unknown,11229,""40.60083, -73.94401"""
"1911,September 25 2020,DOG,JACK RUSSELL TERRIER MIX,1,M,FALSE,Brooklyn,""11206"",JACK RUSSELL TERRIER MIX,small,terrier,11206,""40.70187, -73.94235"""
"1913,September 27 2020,DOG,MIXED BREED,10,M,FALSE,Brooklyn,""11208"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"1914,September 28 2020,DOG,SIBERIAN HUSKY,3,F,FALSE,Brooklyn,""11207"",SIBERIAN HUSKY,medium,sled dog,11207,""40.67073, -73.89429"""
"1915,September 24 2020,DOG,JACK RUSSELL TERRIER,15,F,TRUE,Brooklyn,""11209"",JACK RUSSELL TERRIER,small,terrier,11209,""40.62194, -74.03009"""
"1918,September 22 2020,DOG,MIXED BREED,9,M,FALSE,Brooklyn,""11212"",MIXED BREED,unknown,unknown,11212,""40.66293, -73.91303"""
"1919,October 01 2020,DOG,UNKNOWN,1,M,FALSE,Brooklyn,""11232"",UNKNOWN,unknown,unknown,11232,""40.65632, -74.00563"""
"1920,October 01 2020,DOG,PITBULL,2,M,FALSE,Brooklyn,""11211"",PIT BULL,medium,terrier,11211,""40.71244, -73.95299"""
"1921,October 02 2020,DOG,POODLE MIX,11,M,TRUE,Brooklyn,""11215"",POODLE MIX,medium,companion,11215,""40.6626, -73.98678"""
"1922,October 03 2020,DOG,YORKIPOO,3,M,FALSE,Brooklyn,""11236"",YORKIPOO,small,Toy dog,11236,""40.63958, -73.90107"""
"1925,October 02 2020,DOG,CAVALIER KING CHARLES SPANIEL,2,M,FALSE,Brooklyn,""11206"",CAVALIER KING CHARLES SPANIEL,small,companion,11206,""40.70187, -73.94235"""
"1926,September 05 2020,DOG,BORDER COLLIE MIX,8,M,TRUE,Brooklyn,""11231"",BORDER COLLIE MIX,medium,herding dog,11231,""40.67767, -74.00465"""
"1927,October 02 2020,DOG,American Pit Bull Terrier/Pit Bull,8,M,TRUE,Brooklyn,""11211"",American Pit Bull Terrier Mix,medium,terrier,11211,""40.71244, -73.95299"""
"1928,October 02 2020,DOG,STAFFORDSHIRE BULL TERRIER MIX,5,F,TRUE,Brooklyn,""11234"",STAFFORDSHIRE MIX,medium,terrier,11234,""40.60602, -73.91071"""
"1929,October 07 2020,DOG,TERRIER,4,M,TRUE,Brooklyn,""11220"",TERRIER MIX,medium,terrier,11220,""40.64115, -74.01651"""
"1931,October 10 2020,DOG,TERRIER,8,F,TRUE,Brooklyn,""11218"",TERRIER MIX,medium,terrier,11218,""40.64346, -73.97611"""
"1932,October 11 2020,DOG,SHIH TZU,10,M,TRUE,Brooklyn,""11220"",SHIH TZU,small,Toy dog,11220,""40.64115, -74.01651"""
"1933,October 11 2020,DOG,MALTESE MIX,2,F,FALSE,Brooklyn,""11221"",MALTESE MIX,small,Toy dog,11221,""40.69136, -73.92787"""
"1939,October 14 2020,DOG,Chihuahua Crossbreed,7,M,FALSE,Brooklyn,""11220"",CHIHUAHUA MIX,small,Toy dog,11220,""40.64115, -74.01651"""
"1940,October 14 2020,DOG,MICRO BULLY,4,M,FALSE,Brooklyn,""11228"",POCKET BULLY,medium,companion,11228,""40.61679, -74.013"""
"1944,October 18 2020,DOG,MIXED BREED,6,F,FALSE,Brooklyn,""11216"",MIXED BREED,unknown,unknown,11216,""40.68075, -73.94937"""
"1947,October 19 2020,DOG,MIXED,4,M,FALSE,Brooklyn,""11206"",MIXED BREED,unknown,unknown,11206,""40.70187, -73.94235"""
"1948,October 22 2020,DOG,PITBULL,5,M,FALSE,Brooklyn,""11220"",PIT BULL,medium,terrier,11220,""40.64115, -74.01651"""
"1949,October 22 2020,DOG,MIXED,0.42,F,FALSE,Brooklyn,""11206"",MIXED BREED,unknown,unknown,11206,""40.70187, -73.94235"""
"1950,October 22 2020,DOG,UNKNOWN,1,M,TRUE,Brooklyn,""11208"",UNKNOWN,unknown,unknown,11208,""40.66855, -73.87103"""
"1951,October 22 2020,DOG,American Pit Bull Terrier/Pit Bull,9,M,FALSE,Brooklyn,""11234"",American Pit Bull Terrier Mix,medium,terrier,11234,""40.60602, -73.91071"""
"1953,October 26 2020,DOG,PITBULL,5,M,TRUE,Brooklyn,""11211"",PIT BULL,medium,terrier,11211,""40.71244, -73.95299"""
"1954,October 22 2020,DOG,MIXED BREED,0.42,F,FALSE,Brooklyn,""11206"",MIXED BREED,unknown,unknown,11206,""40.70187, -73.94235"""
"1956,October 28 2020,DOG,MIXED BREED,6,M,FALSE,Brooklyn,""11208"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"1958,November 01 2020,DOG,MIXED BREED,10,F,FALSE,Brooklyn,""11225"",MIXED BREED,unknown,unknown,11225,""40.66304, -73.95431"""
"1959,November 01 2020,DOG,PITBULL,3,F,FALSE,Brooklyn,""11234"",PIT BULL,medium,terrier,11234,""40.60602, -73.91071"""
"1961,October 31 2020,DOG,CHIHUAHUA,6,F,TRUE,Brooklyn,""11215"",CHIHUAHUA,small,Toy dog,11215,""40.6626, -73.98678"""
"1962,November 02 2020,DOG,PIT BULL/RHODESIAN RIDGEBACK X,1,M,TRUE,Brooklyn,,PIT BULL MIX,medium,terrier,NULL,""NULL"""
"1966,November 05 2020,DOG,CHIHUAHUA,1,F,TRUE,Brooklyn,""11249"",CHIHUAHUA,small,Toy dog,11249,""40.7170, -73.9635"""
"1968,November 07 2020,DOG,MIXED BREED,5,F,FALSE,Brooklyn,""11217"",MIXED BREED,unknown,unknown,11217,""40.68259, -73.97928"""
"1971,November 06 2020,DOG,MIXED,13,M,FALSE,Brooklyn,""11225"",MIXED BREED,unknown,unknown,11225,""40.66304, -73.95431"""
"1972,October 16 2020,DOG,BASSET HOUND,4,M,TRUE,Brooklyn,""11201"",BASSET HOUND,medium,hunting,11201,""40.69463, -73.98972"""
"1973,October 28 2020,DOG,American Pit Bull Terrier/Pit Bull,5,F,TRUE,Brooklyn,""11223"",American Pit Bull Terrier Mix,medium,terrier,11223,""40.59715, -73.97359"""
"1975,November 11 2020,DOG,PITBULL,4,M,FALSE,Brooklyn,""11210"",PIT BULL,medium,terrier,11210,""40.62821, -73.94627"""
"1976,November 11 2020,DOG,PITBULL,4,M,FALSE,Brooklyn,""11210"",PIT BULL,medium,terrier,11210,""40.62821, -73.94627"""
"1977,November 09 2020,DOG,MIXED,6,M,FALSE,Brooklyn,""11217"",MIXED BREED,unknown,unknown,11217,""40.68259, -73.97928"""
